Id,Text,Location,Username
200,@LOGtheGOD @000000_flag @XanderhalTV Not a Dore Stan (whatever the fuck that is) or a qanoner retard  Keep trying with assigning strawman characteristics to people that you can attack lol. Stay mad,null,truxker
201,@karifuna94 J'ai le droit de découvrir en retard 😤!! https://t.co/G5ixHmLSC2,Krakoa, 22, he/him,KrakoanCitizen
202,@patrickhaarlem I know buddy. Just let the retards have their war. It will blow over. Our instincts tell us to scream and get pissed about it. Buy. Hodl. Laugh. This is the way. Fuck the rest,Paradise City, Utopia,ThatNeighborBoy
203,@Lukejsh_ @zippyx6 je to sranda ty retard dopiciiii,null,DzejkoobFN
204,Je suis toujours en retard moi https://t.co/MSchJbUTwv,Middle of nowhere,askmewhoiam_
205,@h_retard Älskar vuxennöjen 🤘👍💪,Svedala,Stamp_E
206,This retard tried to be the smartest guy in the room and failed bigly. https://t.co/WYGu5BWIjZ https://t.co/D4xgM6hsaE,null,deycallmesweezy
207,Avec un peu de retard  #Enchantons2021  18/07 : un membre de la famille  https://t.co/5LQzNNjQao,çà et là,user67912142
208,@TatsuyaXT Bon j’ai trop de notifs de retard ducoup j’attend que tu rep à tout pour répondre à tout d’un seul coup au lieu de faire tweet par tweet,Spade ♠,karudubinks
209,@h_retard Jag vann,Svedala,Stamp_E
210,g tlm d’épisodes de retard dans mes animes de la saison je v jamais m’en sortir,! one piece ¡ she/her ,GOMNTSUKKI
211,@mattmoscow87 @DavidJG00615083 Well there’s this thing called reality it’s realistic for certain states to become ethnostates a lot of island countries in the pacific are like this to preserve the ethnic background of the country and not have it invaded by retards.,Earth,britxterminater
212,I fuck him to death. The fuck you think I'd do Nintendo. I'm a rapist not a retard. https://t.co/a4ThKp53v2,null,boi69_willy
213,Imagine being Nietzsche, spending your entire life dunking on nihilism and 200 years later retards on the internet spend all time associating your work with nihilism,Barranquilla, Colombia,wiltejkiel
214,How do people not realise when they have their full beam on when they are on a road right behind me and it’s fucking blinding me!!! Fucking retards… 🙄,Plymouth, England,CallumMckittri2
215,des traces), que ce soit dans la nomination des experts, dans la transparence des décisions (ex : le publication en retard du conseil scientifique), dans leur financement et enfin dans leur respect. Sur ce point, il n'est pas normal que par populisme, des politiques appellent...,null,Joseph_Garnier
216,@PacomeHerel Eh bien bon anniversaire mais en retard !,Paris,Gubalda
217,Ce management par la peur va avoir un coût humain démesuré. Dépression, sédentarité, retard de prise en charge, rupture de suivi médical, etc. Je constate autour de moi des citoyens affolés par la façon dont on leur parle, dont on méprise leurs angoisses. De la bienveillance svp!,France,dlempereur
218,« j’ai recruté un jeune diplômé qui est arrivé avec 1 heure de retard »on s’en fout en fait les RH et cadres là bas ils épuisent https://t.co/xtxPPEDEhk https://t.co/xXgibQKFeI,richard toll,afropeanw
219,Look at this retard https://t.co/9jgEYuBaf9,cornfield,CornCentinel
220,All my smoothness, all my savviness, every spec of fucking everything that's charm in me just flees my body when I'm talking to a girl i like. For someone who's ancestors survived unimaginable odds, for someone who overcame hell itself, i sure am a fucking retard.,Midgard AKA Casa dzzb,DatmfKratos
221,@LASDHQ Congratulations, LASD has a retard for a Sheriff. How can Alex Villanueva demonstrate such blinding stupidity and still be in a position of responsibility? We need a Sheriff who doesn't have his head up his ass! https://t.co/DtMSMhEN32,Elbonia,DogbertsEgo
222,-comment ça on va payer pour aller aux toilettes ??!!!!  -le metro avec vingt minutes de retard,she/her,meliedesetoiles
223,@Cest__Carre C’est l’hiver chez eux donc c’est aussi plus dur d’aérer (Melbourne et Sydney ont des climats tempérés comme chez nous) et ils sont très en retard sur La vaccination… mais ça ne va pas Durer : depuis le début, ils ont prouvé qu’ils étaient très déterminés à maîtriser le Covid,Grenoble, France,Mellusinne
224,https://t.co/RfnmWLwMk6 Non je ne suis pas en retard.,France,Letavernier11
225,Another day gone by in this dunya filled with retards. Khoda hafez 🥱 💤,Lumbridge, RS,boredafghan
226,@FrissenJean @EmmanuelMacron @LaREM_AN @olivierveran Vous confondez l'opposition au vaccin et l'opposition à l'obligation vaccinale et le passe sanitaire. C'est vous qui dites que les non-vaccinés sont des cons. Le retard en FR est du à l'échec de la campagne de vaccination pas à l'opposition politique.,France,doltostoi
227,@Josepguardia2 @PardoMestre @la_veina Felicitats, amb un dia de retard.,null,ArnoElisabet
228,@MaxDelvallee J'entends des déjà des gens dire je n'irai pas à mon Rv à l'hôpital à la rentrée car ils vont me demander Le vaccin.Encore du retard dans les traitements.,null,hennabusi
229,@Shadow_Vertigo T’es en retard 💀😂,null,china3457
230,Make me the Arsenal owner, make me the PM, and I’ll do a better job than these incompetent retards. (Dm me for my cv),null,MusabalAlawiy
231,@sterlingo__ Compliqué d'associer la Race à un talent, mais il faut se dire qu'elles ne reçoivent pas la même éducation que les blacks Africaines concernant la cuisine. La majorité de mes amies blanches ont appris à préparer des petites choses vraiment en retard.,null,JLufanka
232,"I was playing bo4 earlier and told my brother ""they're gonna give play of the game to some retard just watch"" and I'm the one they showed 🤣🤣",null,HersRose
233,@pittbull_grrr Si les anti-vax sont employés par des puissances étrangères, j'exige que l'on me dise qui je dois contacter pour recevoir mon chèque et demander des indemnités de retard.  Jusqu'à présent je n'ai jamais reçu un seul centime, et ce manque a gagner est innadmissible.,null,EmpireEuropeen
234,Cannot believe some of the retards in our fanbase run an agenda against him because he's scouse😭😭 https://t.co/S3SUhVzspm,null,mxtominayballv3
235,@TaigaLily_ @DeleteTheNats @MinModulation If you as a player couldnt do the basic act of reading, I'll be mad and call you a retard. In FF14 though I've been going in blind everytime, and besides going on wiki stuff I have to make it up on the fly, and I know everyone else also has too, which means I know how it feels.,null,hamp0oze
236,Demain retard officiel,La Courneuve, France,babingii_93
237,@Osukaanu Joyeux anniversaire en retard,Yazer Skeezy,AsuraaFN
238,@uotxni AHAHAHA MAIS C PLUS UN RETARD LÀ,🇨🇭🇮🇹,ZelGOAT
239,@Rakucmoi J'ai du retard sur la saison, hâte de rattraper tout ça, 👌,Aincrad, Floor 1,BokutoNoT
240,@skaynite gn en retard,Genève ,Suisse,SG10_240
241,@MtvZoe @frizoxfn @Mcorp_samy @XyliaFTN @EvilWaqz @SpartexLaMenace @jolavasline @SoutSout_ IHHAHAAHAHAHHAA en gros c’est quelqu’un d’âgé et par conséquent plutôt en retard à propos des délires sur les réseaux sociaux,Paris, France,LucasFromP
242,@toliveos mais oui fin j’ai 1s de retard t déjà en train de taper sur ton clavier 🖕,null,jihyofan0708
243,@h_arretae je m'en veux tellement de ne pas avoir été très active jusqu'à maintenant, j'ai vraiment raté ton anniversaire de peu ... Je m'excuse vraiment 🥺🥺 Joyeux anniversaire en retard petit chat !! J'espère que tu as passée une bonne journée ✨✨💜,𝑺𝒉𝒆/𝒉𝒆𝒓.,lilmochimi
244,@Itsdoodly_ 91 tjr en retard 😂😂😂,Evry ,_Iammireeille
245,Delay-a-palooza! Retraso-a-palooza!  延期-あ-パルサ! Задержат-ь-палуза!  Retard-a-palooza!,Medellín, Colombia,AstonGryffynn
246,le fait que t’étais même pas that en retard en plus https://t.co/LScs4SG32w,s/h/21/black/🇬🇦,toliveos
247,@DominiqueLUNEL Une bonne piqûre obligatoire car chez nous trop de boeufs . Pas piqure  , pas salaire et 10 000€ d'amende par jour de retard inscription centre covid. Le boeufs y a que le bâton qu'ils comprennent,La Tronche, France,borntobebuse
248,@Lulu17077 Oh merde bah bon anniv en retard omg j’aime pas 😔😭, Cafe Bless Roll,jonginpeachh
249,Imaginez sérieusement qu’aujourd’hui certains arrivent à en vouloir a Erdogan des erreurs commises avant même sa naissance. Genre c’est sa faute si la Turquie a un siècle de retard sur tout ?,Bayburt ,roroAs69
250,@gyzrm Pas du tout g qlq ep de retard je crois jvais attendre que tout se finisse avant de rattraper,null,elhrisso
251,I love you sister! &lt;3~#RetardBot,Under your mutherfuckin bed. ,DatEmoRetard
252,Excusez mon retard. Hein ? Praline !( 待たせたな…。ムッ…！プリン君が…),Starkfort,fr_kensei_bot
253,prestani da ljudima pises ahahaha svuda ispadas retard,null,dreamingofxmass
254,@Lulu17077 @jonginpeachh Joyeux anniversaire en retard 😭💗,She/Her,_So_Luna
255,@tmaxpatience ils sont en retard les frérots là,arkadia,yhmks_
256,I exchange v-cards wit the retards. 🤦🏾‍♂️🤷🏾‍♂️  https://t.co/bYO0fNSOTX,VA,damionsound
257,c’est bon j’ai rattrapé tout mon retard sur les vidéos de dream, je suis contente 🥰,she/her  ✨multi✨,jaemorkist
258,Je suis impardonnable, désolé @PanixR6 😭 Un joyeux anniversaire en retard mon bon Dimitri. J'espère que ta journée à était plus que belle 😘,Vendée, Pays de la Loire,StifyR6
259,@isalineuuh C'est vrai, je vais changer, tu es très souvent en retard,Brive-la-Gaillarde, France,alexis_nobre
260,@ACHILLEWUSW 5min en retard c'était hier haha,Cooper ²²'⁰⁶💖,Wu_leo_ws
261,@BaZar22785411 @Cnul15 @Valenti79155230 @ConflitsFrance Ah purée... Quelques secondes de retard. Il m'a bloqué. 😅,Caen, Normandie / K.Maraş ,ardadeuxiem
262,@ssstalli0n mais grave ptn je fais que de voir ça sur TikTok comme quoi les meufs elles ont eu leurs règles archi en retard après avoir fait le vaccin eh c’est mort j’le fais pas,Lille, France,marinedeletrez
263,@Aem_ID Oui faut vraiment que je regarde mais ça fait 2 semaines je suis en retard dans tout ce que je regarde 🙃,France,LauroLu
264,"@kenshiiro_ Pôle emploi qui m'avait versé 7000€, le banquier qui m'appel en panique, moi qui appel pôle emploi, pôle emploi qui confirme un ""léger retard"", le banquier soulagé !",null
265,@NYN0U Mais oui h24 une minute de retard 😭,𝖲.𝗁𝖾𝗋 !¡ 𝖪𝖺𝗂 𝖺𝗇𝖽 𝖬𝖺𝗋𝗄’𝗌 𝗌𝗂𝗌𝗍𝖾𝗋 🤍,Evgmia_
266,@_ATVFE_ @SeriesUpdateFR Tu as sûrement du retard je vois que ça,France,JordanSama26
267,@MaxDelvallee Peur de faire un enfant dans ce monde. Peur des ♀️ enceintes qui se demandent si elles pourront accoucher à l'hopital. Si leur bébé ne sera pas 💉 dans leur dos à la maternité.  Impact sur les jeunes enfants qui présentent déjà de nombreux retards. Cette gestion est criminelle.,null,Rin45403016
268,Anybody else’s best friend a whole ass retard? Cause mine is,null,LouiDaGod
269,@LeoDhive bon anniv en retard alors ! 😅,"CODE ""SLMN""",SalmaneTV
270,@Lematinch Vous êtes un peu en retard le matin 😩,Lausanne,KatNaillec
271,@DoodooEtBoy Avec beaucoup le retard, je souhaite bon retour à ta pôtite nhumaine!!❤😻😻😻 Orôsement que tu es là pour l'accueillir : les woufs (comme les pôtichats) c'est le très bon remède pour la saleté de des pressions qui peut tomber sur nos nhumains. Fais-lui des bisounez de ma part!😻,Sur mes terres ,GrosWallace
272,"""Twitter user 'RetardMan1488' then ignored accusations of his blatant sexism and started talking about something called Hesychasm.""",null,RacistNascarFan
273,Petit athar du savantissime compagnon Ibn Omar رضي الله عنهما à propos de la prière au masjid lorsqu’on arrive en retard, il dit :   « Si tu trouves l'imam en inclinaison ُالرُّكُوع et que tu t'inclines avant qu'il ne se relève, tu auras certes atteint l'unité de prière,,Paris, France,BinnAhmad
274,LAPD acting like retards just what the world needs in it's current state. https://t.co/pFv1fkK6qe,null,MasDegenerate
275,joyeux anniv klervi quelques semaine en retard,eva ,rebftlow
276,heu radio peyi est en retard,Lagwiyann,movimentadinho
277,ça m'agace ptnn ils sont en retard et c'est tjr les mêmes qui font ça https://t.co/vYDxBuMyRO,Coté Miami,Nayaax_
278,@esjiwoo En retard 👀,House of cards 🂱 ,btszwife
279,Cody is a retard,null,j0nbot
280,@marinebharat It's sad though it's illegal to call someone a retard! But then I guess, there's a perfect synonym: Bhakts!,Bengaluru, India,theoninthough
281,"These phuquing retards think ""trans women"" menstruate.  Ok, maybe if some transvestite (aka trans woman"") would let me nail her scrotum to a stump there'd be blood. https://t.co/9108m0W25B",null
282,@ZubyMusic @GulFrazNawaz No, https://t.co/ZtMZmruWWX is looking quite tyrannical, specifically everything West of Egypt.   Tunisia and Morocco have gone full retard. Not surprising, a beauracracy built after the French model.,East of Suez,Suf_93
283,@w0ngluv Je viens juste de voir ton commentaire ptdrrrr j'suis en retard mais parcontre bah flemme d'expliquer ce que je voulais dire parce que là je suis un peu fatigué et c'est complexe à expliquer,Clermont-Ferrand, France,MaximeQLFNDA
284,"Here begins another episode of concert shenanigans: ""Herding dumber than dogshit rideshare drivers"" which will be  followed by: ""Corralling amateur hour drunks and calling Sherrifs on retards fighting""  Gonna be a good night https://t.co/YYzoZBWYr5",Texas, USA,CA_refugee
285,Petit athar du savantissime compagnon Ibn Omar رضي الله عنهما à propos de la prière au masjid lorsqu’on arrive en retard, il dit :   « Si tu trouves l'imam en inclinaison ُالرُّكُوع et que tu t'inclines avant qu'il ne se relève, tu auras certes atteint l'unité de prière,,Paris, France,Eliaswo
286,J'ai du retard je serais la vers 00h40,France,Letavernier11
287,@Enzoroark pas autant en retard que la sncf en tout cas! !!😂😂,any pronouns,perivstheworld
288,@PeteCornwell1 @lsenesky @bader_diedrich @TuckerCarlson The only thing I’ve learned to be true in past couple years is when your group gets larger than 10, it goes full retard. Nothing makes sense. And what you just described is a prime example.,null,Jackrflick
289,My mom use to HAMMER me with this “Daughter never, I say never marry a weak go-a-long to get a long Mentally weak man”! That’s why she pushed me through higher education so marrying such a retard would NEVER be my lot in life! You to?? https://t.co/iJ1Kd5cyYm,null,MaryashleyH
290,@NassimClaw Bientôt dispo sur Netflix si jamais ! (Par contre je sais pas si il seront en retard),null,IceCrushers08
291,@AmelyneBourdy @teo_lad @McDonalds t’a tjrs un train de retard pas notre faute,null,MathildeParadon
